Started: 31-Oct-2017 15:27
Started: 31-Oct-2017 15:29
1	1	1	1	1	250	0	0	0.000	0.000	0.000	0.077	0.000	0.252	2.258	0.000
2	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	2.258
3	1	0	1	0	0	0	0	0.000	0.000	0.000	2.777	0.000	0.000	2.006	2.758
4	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	4.764
5	1	0	0	0	0	0	0	0.000	0.000	0.000	5.527	0.000	0.000	2.258	5.514
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	7.772
7	1	0	1	0	0	0	0	0.000	0.000	0.000	9.027	0.000	0.000	2.006	9.022
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	11.028
9	1	0	1	0	0	8	0	0.608	0.000	0.000	12.544	0.000	0.000	2.132	12.528
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	14.660
