Started: 07-May-2018 14:06
Started: 07-May-2018 14:07
1	1	1	1	1	250	95	0	0.826	0.000	0.000	0.021	0.000	0.252	2.258	0.000
2	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	2.258
3	1	0	1	0	0	91	0	0.995	0.000	0.000	2.772	0.000	0.000	2.006	2.758
4	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	4.764
5	1	0	0	0	0	91	0	0.516	0.000	0.000	5.524	0.000	0.000	2.258	5.514
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	7.772
7	1	0	1	0	0	94	0	0.505	0.000	0.000	9.027	0.000	0.000	2.006	9.022
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	11.028
9	1	0	1	0	0	94	0	0.720	0.000	0.000	12.541	0.000	0.000	2.132	12.528
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	14.660
11	1	0	0	0	0	91	0	0.441	0.000	0.000	15.915	0.000	0.000	1.942	15.910
12	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	17.852
13	1	0	0	0	0	91	0	0.836	0.000	0.000	18.357	0.000	0.000	2.132	18.352
14	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	20.484
15	1	1	0	2	350	91	0	0.492	0.000	0.000	20.990	0.000	0.352	1.942	20.984
16	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	22.926
17	1	0	0	0	0	91	0	0.535	0.000	0.000	24.438	0.000	0.000	1.879	24.426
18	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	3.000	26.306
19	1	1	1	1	200	94	0	0.535	0.000	0.000	29.324	0.000	0.201	1.942	29.306
20	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	2.625	31.248
21	1	0	1	0	0	94	0	0.578	0.000	0.000	33.878	0.000	0.000	2.132	33.873
22	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	2.875	36.005
23	1	0	1	0	0	94	0	0.520	0.000	0.000	38.891	0.000	0.000	1.942	38.880
24	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.750	40.822
25	1	0	1	0	0	94	0	0.487	0.000	0.000	42.585	0.000	0.000	1.879	42.572
26	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	44.451
27	1	0	0	0	0	91	0	0.492	0.000	0.000	45.208	0.000	0.000	1.942	45.201
28	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.875	47.144
29	1	1	0	2	300	91	0	0.380	0.000	0.000	48.024	0.000	0.302	1.942	48.019
30	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	49.961
31	1	0	0	0	0	91	0	0.468	0.000	0.000	50.473	0.000	0.000	2.258	50.461
32	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	52.720
33	1	0	0	0	0	91	0	0.602	0.000	0.000	53.476	0.000	0.000	1.942	53.470
34	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.625	55.412
35	1	0	0	0	0	91	0	0.431	0.000	0.000	56.044	0.000	0.000	1.942	56.037
36	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.625	57.979
37	1	0	0	0	0	91	0	0.430	0.000	0.000	58.613	0.000	0.000	1.879	58.604
38	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	2.125	60.483
39	1	0	1	0	0	94	0	0.530	0.000	0.000	62.616	0.000	0.000	2.006	62.608
40	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	64.614
41	1	0	1	0	0	94	0	0.539	0.000	0.000	65.123	0.000	0.000	2.006	65.114
42	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.875	67.120
